metric_category,metric_value
Movie Average Runtime (Mins),92.0
Movie Longest Runtime (Mins),601.0
Movie Shortest Runtime (Mins),10.0
TV Show Rank 1: 1 Season(s) (Count),1342.0
TV Show Rank 2: 2 Season(s) (Count),229.0
TV Show Rank 3: 3 Season(s) (Count),110.0
