genre,movie_count,tv_show_count,total_count
Drama,3192,481,3673
Comedy,1802,278,2080
Action,1490,155,1645
Suspense,1380,120,1500
Kids,659,406,1065
Documentary,676,314,990
Special Interest,696,273,969
Horror,841,30,871
Romance,592,82,674
Animation,269,268,537
