time_period,titles_added
Classic (Pre-1980),817
90s & Retro (1980-1999),876
Modern Dawn (2000-2009),1185
2010,183
2011,246
2012,251
2013,286
2014,387
2015,372
2016,505
2017,543
2018,618
2019,915
2020,952
2021,1429
